INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
WARNING 2025-04-04 13:01:48,134 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:04:22,156 "GET /simba/trips/a58f6869-c689-42e1-8b40-a3be51063443/1 HTTP/1.1" 200 33466
INFO 2025-04-04 13:04:22,250 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:04:22,266 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:04:22,278 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:04:22,282 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:04:22,283 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:04:22,300 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:04:22,302 "GET /static/css/dist/styles.css?v=1743771862 HTTP/1.1" 200 61333
INFO 2025-04-04 13:04:22,309 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:04:22,313 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:04:22,327 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:04:22,330 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:04:22,345 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:04:22,583 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:04:22,586 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 13:04:22,616 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:04:22,643 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:04:22,655 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:04:22,659 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:04:22,708 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:04:23,064 "GET /simba/progress2/32aef3d0-6d7f-4f3c-b661-60459bdcce2b/progress_trips.html/ HTTP/1.1" 286 473
INFO 2025-04-04 13:05:56,095 "GET /simba/trips/a58f6869-c689-42e1-8b40-a3be51063443/1 HTTP/1.1" 200 33466
INFO 2025-04-04 13:05:56,191 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:05:56,194 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:05:56,204 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:05:56,205 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:05:56,207 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:05:56,212 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:05:56,213 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:05:56,224 "GET /static/css/dist/styles.css?v=1743771956 HTTP/1.1" 200 61333
INFO 2025-04-04 13:05:56,231 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:05:56,233 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:05:56,245 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:05:56,259 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:05:56,281 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:05:56,281 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 13:05:56,396 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 13:05:56,401 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:05:56,408 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:05:56,414 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:05:56,582 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:05:57,080 "GET /simba/progress2/32aef3d0-6d7f-4f3c-b661-60459bdcce2b/progress_trips.html/ HTTP/1.1" 286 546
INFO 2025-04-04 13:06:41,935 "GET /simba/trips/a58f6869-c689-42e1-8b40-a3be51063443/1 HTTP/1.1" 200 33466
INFO 2025-04-04 13:06:41,997 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:06:42,002 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:06:42,007 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:06:42,017 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:06:42,022 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:06:42,026 "GET /static/css/dist/styles.css?v=1743772001 HTTP/1.1" 200 61333
INFO 2025-04-04 13:06:42,029 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:06:42,031 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:06:42,034 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:06:42,034 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:06:42,043 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:06:42,046 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:06:42,059 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:06:42,059 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 13:06:42,216 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:06:42,219 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 13:06:42,226 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:06:42,228 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:06:42,366 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:06:42,895 "GET /simba/progress2/32aef3d0-6d7f-4f3c-b661-60459bdcce2b/progress_trips.html/ HTTP/1.1" 286 555
INFO 2025-04-04 13:09:04,195 "GET /simba/trips/a58f6869-c689-42e1-8b40-a3be51063443/1 HTTP/1.1" 200 33466
INFO 2025-04-04 13:09:04,283 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:09:04,283 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:09:04,287 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:09:04,288 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:09:04,289 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:09:04,296 "GET /static/css/dist/styles.css?v=1743772144 HTTP/1.1" 200 61333
INFO 2025-04-04 13:09:04,304 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:09:04,306 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:09:04,306 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:09:04,314 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:09:04,322 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:09:04,327 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:09:04,352 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:09:04,356 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 13:09:04,495 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:09:04,515 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:09:04,527 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:09:04,532 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:09:04,683 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:09:05,175 "GET /simba/progress2/32aef3d0-6d7f-4f3c-b661-60459bdcce2b/progress_trips.html/ HTTP/1.1" 286 751
INFO 2025-04-04 13:11:01,889 "GET /simba/trips/a58f6869-c689-42e1-8b40-a3be51063443/1 HTTP/1.1" 200 33466
INFO 2025-04-04 13:11:01,951 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:11:01,955 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:11:01,962 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:11:01,963 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:11:01,965 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:11:01,967 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:11:01,977 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:11:01,978 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:11:01,979 "GET /static/css/dist/styles.css?v=1743772261 HTTP/1.1" 200 61333
INFO 2025-04-04 13:11:01,980 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:11:01,991 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:11:01,993 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:11:02,004 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:11:02,007 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 13:11:02,171 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 13:11:02,181 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:11:02,182 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:11:02,188 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:11:02,350 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:11:02,858 "GET /simba/progress2/32aef3d0-6d7f-4f3c-b661-60459bdcce2b/progress_trips.html/ HTTP/1.1" 286 777
INFO 2025-04-04 13:15:29,796 "GET /simba/trips/a58f6869-c689-42e1-8b40-a3be51063443/1 HTTP/1.1" 200 33466
INFO 2025-04-04 13:15:29,852 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:15:29,867 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:15:29,871 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:15:29,873 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:15:29,874 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:15:29,876 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:15:29,882 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:15:29,884 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:15:29,885 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:15:29,894 "GET /static/css/dist/styles.css?v=1743772529 HTTP/1.1" 200 61584
INFO 2025-04-04 13:15:29,897 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
INFO 2025-04-04 13:15:29,897 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 13:15:29,917 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:15:29,917 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 13:15:30,086 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:15:30,089 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 13:15:30,096 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:15:30,101 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:15:30,243 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:15:30,753 "GET /simba/progress2/32aef3d0-6d7f-4f3c-b661-60459bdcce2b/progress_trips.html/ HTTP/1.1" 286 777
INFO 2025-04-04 13:18:12,039 "GET /simba/trips/a58f6869-c689-42e1-8b40-a3be51063443/1 HTTP/1.1" 200 33466
INFO 2025-04-04 13:18:12,083 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:18:12,090 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:18:12,095 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:18:12,098 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:18:12,106 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:18:12,109 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:18:12,113 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:18:12,120 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:18:12,120 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:18:12,126 "GET /static/css/dist/styles.css?v=1743772692 HTTP/1.1" 200 61584
INFO 2025-04-04 13:18:12,134 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:18:12,136 "GET /static/ebustoolbox/js/file_drop_zone_handling.js HTTP/1.1" 200 2918
WARNING 2025-04-04 13:18:12,156 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:18:12,158 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 13:18:12,321 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:18:12,324 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 13:18:12,333 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:18:12,335 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:18:12,479 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 13:18:12,987 "GET /simba/progress2/32aef3d0-6d7f-4f3c-b661-60459bdcce2b/progress_trips.html/ HTTP/1.1" 286 777
INFO 2025-04-04 13:19:20,112 1 Depot Stations found
INFO 2025-04-04 13:19:20,150 "POST /simba/trips/ HTTP/1.1" 200 0
INFO 2025-04-04 13:19:20,175 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:19:20,309 VehicleType object (68) has no linked vehicle type. Creating a linked vehicle type
INFO 2025-04-04 13:19:20,340 "GET /simba/vehicles/cf9e6189-a011-4368-a489-16c1111fa272 HTTP/1.1" 200 51410
INFO 2025-04-04 13:19:20,354 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 13:19:20,402 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 13:19:27,327 "GET /simba/trips/cf9e6189-a011-4368-a489-16c1111fa272 HTTP/1.1" 302 0
INFO 2025-04-04 13:19:27,426 "GET /simba/vehicles/cf9e6189-a011-4368-a489-16c1111fa272 HTTP/1.1" 200 51410
INFO 2025-04-04 13:19:27,473 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:19:27,476 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:19:27,479 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:19:27,485 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:19:27,498 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:19:27,499 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:19:27,490 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:19:27,505 "GET /static/css/dist/styles.css?v=1743772767 HTTP/1.1" 200 61584
INFO 2025-04-04 13:19:27,507 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:19:27,508 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:19:27,521 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 13:19:27,531 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:19:27,531 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 13:19:27,713 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:19:27,722 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 13:19:27,723 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:19:27,724 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:19:27,724 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:19:29,595 "GET /simba/trips/cf9e6189-a011-4368-a489-16c1111fa272 HTTP/1.1" 302 0
INFO 2025-04-04 13:19:29,684 "GET /simba/vehicles/cf9e6189-a011-4368-a489-16c1111fa272 HTTP/1.1" 200 51410
INFO 2025-04-04 13:19:29,731 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:19:29,738 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:19:29,740 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:19:29,741 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:19:29,748 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:19:29,752 "GET /static/css/dist/styles.css?v=1743772769 HTTP/1.1" 200 61584
INFO 2025-04-04 13:19:29,755 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:19:29,759 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:19:29,755 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:19:29,755 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:19:29,779 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 13:19:29,785 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 13:19:29,788 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 13:19:29,859 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:19:29,867 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 13:19:29,872 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:19:29,874 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 13:19:29,901 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:19:35,048 "GET /simba/trips/cf9e6189-a011-4368-a489-16c1111fa272 HTTP/1.1" 302 0
INFO 2025-04-04 13:19:35,135 "GET /simba/vehicles/cf9e6189-a011-4368-a489-16c1111fa272 HTTP/1.1" 200 51410
INFO 2025-04-04 13:19:35,194 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 13:19:35,196 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:19:35,199 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:19:35,200 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 13:19:35,205 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 13:19:35,212 "GET /static/css/dist/styles.css?v=1743772775 HTTP/1.1" 200 61584
INFO 2025-04-04 13:19:35,215 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:19:35,216 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 13:19:35,217 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:19:35,219 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 13:19:35,233 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 13:19:35,244 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 13:19:35,244 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 13:19:35,328 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 13:19:35,330 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 13:19:35,344 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 13:19:35,346 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 13:19:35,351 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 13:19:37,156 "GET /simba/trips/ HTTP/1.1" 200 33553
INFO 2025-04-04 13:19:37,213 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 13:19:37,222 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 13:19:37,226 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 13:19:37,227 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 13:19:37,240 "GET /static/popper.js HTTP/1.1" 200 63070
